material,temperature_c,dwell_min,length_factor,width_factor,sleeve_factor
Cotton,82.8,19.5,0.9978,0.9991,1.0021
Cotton,158.3,9.27,0.9961,0.9974,0.9991
Cotton,106.8,6.36,1.0038,0.998,0.9958
Cotton,66.2,14.34,0.9996,1.0041,0.996
Cotton,157.3,19.85,1.0019,0.9954,0.997
Cotton,157.1,3.44,0.9972,0.9975,0.9949
Cotton,109.2,11.0,0.9999,0.9963,0.9947
Cotton,37.8,5.74,0.9982,0.9972,1.0022
Cotton,61.7,19.28,0.9961,1.0045,0.999
Cotton,110.4,8.21,0.9981,0.9949,0.9957
Cotton,122.8,10.41,0.9974,1.0013,0.9993
Cotton,43.4,13.64,0.9953,0.9995,0.9968
Cotton,146.3,16.61,1.001,0.998,0.9976
Cotton,62.2,8.06,1.0022,0.9961,0.996
Cotton,141.6,1.65,1.0026,1.0014,1.0038
Cotton,73.7,19.14,0.9966,1.0009,0.9957
Cotton,166.9,2.55,1.0032,0.9977,1.0001
Cotton,177.4,8.26,0.9968,1.001,0.9971
Cotton,188.4,5.06,0.9996,1.0,0.9987
Cotton,167.8,13.99,0.9973,0.9962,0.9964
Cotton,77.0,12.03,0.999,1.0008,1.003
Cotton,109.5,2.75,1.0019,1.002,1.0025
Cotton,81.4,6.6,1.0006,0.9996,1.002
Cotton,122.3,7.76,0.9998,0.9985,0.9951
Cotton,120.2,10.63,1.0026,0.9991,0.9984
Cotton,191.2,19.92,1.0014,0.995,0.9973
Cotton,130.4,10.48,0.9967,0.9988,1.004
Cotton,67.3,3.42,1.0038,1.0006,0.9952
Cotton,186.4,5.07,0.9953,0.9958,1.0027
Cotton,84.7,11.58,1.0038,0.999,0.9974
Cotton,65.1,3.24,0.9979,1.0042,1.0022
Cotton,183.5,5.15,0.9977,0.9986,0.9986
Cotton,152.9,10.43,0.994,0.9943,0.9981
Cotton,99.9,19.96,1.0018,0.9984,0.9943
Cotton,194.4,8.17,1.0007,0.9954,1.0038
Cotton,174.9,3.28,1.0035,1.0019,1.0005
Cotton,51.6,12.04,1.004,1.0033,0.9998
Cotton,177.1,11.21,0.9985,1.0018,1.0015
Cotton,52.7,5.97,1.0027,1.0008,0.9968
Cotton,31.9,6.69,1.0027,1.0014,1.0049
Cotton,103.3,4.16,1.0021,1.0035,0.9986
Cotton,194.3,1.62,0.9964,0.9975,0.9963
Cotton,60.9,5.8,1.0039,0.9968,0.9982
Cotton,167.9,6.27,1.0026,0.9997,0.9952
Cotton,118.5,6.88,1.0029,0.9987,0.9954
Cotton,194.4,4.44,0.9939,0.9978,0.9963
Cotton,124.7,2.68,1.0019,0.9946,1.0
Cotton,153.4,5.28,0.9978,1.0004,0.9995
Cotton,44.1,8.8,0.9982,0.9983,0.9984
Cotton,197.4,11.5,0.9997,0.9975,1.0031
Cotton,58.4,12.83,0.9996,1.0023,1.0039
Cotton,65.5,17.21,0.9964,1.0015,0.9979
Cotton,114.4,10.29,0.9989,0.9996,0.9991
Cotton,92.2,4.98,1.0024,0.9989,0.9967
Cotton,161.8,2.7,0.9966,1.0001,1.0
Cotton,67.4,16.47,1.0001,1.0042,1.0011
Cotton,165.9,4.4,1.0018,1.0027,0.996
Cotton,133.3,1.25,1.0024,1.0029,0.9956
Cotton,177.2,1.63,0.9946,0.9963,0.9952
Cotton,82.4,19.37,0.9974,0.9963,0.9964
Cotton,195.2,10.49,0.995,0.9945,1.0037
Cotton,132.6,2.65,1.0029,0.9996,0.9983
Cotton,166.0,8.3,1.002,1.0023,1.0023
Cotton,149.7,1.35,1.0025,1.0041,1.0009
Cotton,127.0,2.7,1.0041,0.9992,0.9997
Cotton,186.8,8.25,0.9998,0.9996,0.9985
Cotton,69.3,9.59,1.0044,1.0005,0.9986
Cotton,37.7,4.44,0.9968,0.9967,0.998
Cotton,144.7,2.09,0.9992,0.9982,1.0
Cotton,196.8,18.02,1.0024,0.9998,0.9983
Cotton,143.0,15.31,0.9976,1.0033,0.9985
Cotton,63.2,15.6,0.9994,0.9947,0.9958
Cotton,87.1,13.88,0.9954,1.0042,1.0013
Cotton,65.0,16.36,1.0018,1.0031,0.9946
Cotton,194.3,9.06,0.9969,0.9989,1.0007
Cotton,177.5,14.05,0.9978,0.9945,1.0031
Cotton,119.0,13.8,0.9989,1.0037,0.9993
Cotton,197.7,10.1,1.0018,1.003,0.9997
Cotton,171.0,19.03,1.0027,1.0038,0.9979
Cotton,76.2,10.43,0.9962,0.9966,0.9995
Cotton,172.7,13.5,1.0025,1.0016,0.9974
Cotton,96.9,17.57,0.9969,0.9978,0.9988
Cotton,156.0,8.32,0.9965,1.0,0.9968
Cotton,105.2,2.49,0.998,1.0008,1.002
Cotton,76.8,9.42,0.9971,0.9978,0.995
Cotton,138.5,5.81,1.0019,0.9967,0.9992
Cotton,132.1,1.11,1.0015,1.0012,1.0019
Cotton,133.9,6.98,0.9964,1.0005,0.9976
Cotton,34.6,9.38,1.003,0.9977,1.0035
Cotton,35.5,19.39,0.9999,0.9985,1.0
Cotton,63.8,11.14,1.0039,1.0005,0.9965
Cotton,133.2,5.71,1.0002,0.9974,1.0017
Cotton,37.3,18.46,1.0028,0.995,0.9969
Cotton,65.5,19.38,1.0032,0.9955,0.9945
Cotton,179.6,5.15,1.0019,1.0011,1.0024
Cotton,83.4,1.87,1.002,0.9961,0.9983
Cotton,69.2,11.13,1.0009,0.999,0.9967
Cotton,79.5,8.5,0.9974,0.9989,1.0015
Cotton,199.6,19.12,0.9972,0.9979,0.9939
Cotton,67.1,17.29,0.9959,0.9995,1.0028
Cotton,127.0,10.02,0.9953,1.0003,1.0021
Cotton,150.5,15.4,0.9967,1.0022,0.9946
Cotton,45.1,4.4,0.9997,0.9953,1.0029
Cotton,48.7,17.6,0.9979,0.9986,1.0044
Cotton,74.6,17.74,0.9992,1.0009,0.9965
Cotton,63.4,5.49,1.0031,0.999,0.9974
Cotton,66.5,7.11,1.0033,0.9984,1.0018
Cotton,110.4,12.21,1.0028,0.9946,1.0025
Cotton,88.5,15.39,1.0008,0.9963,0.9948
Cotton,159.3,1.55,0.9981,0.9995,0.9976
Cotton,158.6,2.15,0.9949,1.0027,1.0012
Cotton,145.6,3.28,0.9957,0.9961,1.0031
Cotton,97.9,2.8,0.9967,0.9957,0.9965
Cotton,108.5,7.91,1.0008,0.9997,0.9974
Cotton,144.3,14.3,1.0036,1.0032,0.9966
Cotton,99.9,10.51,0.9945,1.0037,0.9995
Cotton,196.5,10.3,0.9941,0.9942,1.0018
Cotton,98.8,13.18,0.9955,0.9948,0.9987
Cotton,36.9,1.68,0.9995,0.997,1.0003
Cotton,139.7,9.39,1.0014,0.9994,0.9962
Cotton,31.8,5.83,1.0033,0.9984,0.997
Cotton,188.0,7.24,0.9965,1.0007,1.0026
Cotton,179.2,12.78,0.9984,0.999,1.0
Cotton,62.2,17.47,1.0001,1.0028,0.997
Cotton,142.7,8.41,1.0039,0.9967,1.0037
Cotton,102.8,15.14,0.9975,1.0006,1.0027
Cotton,191.2,19.88,1.0022,0.9992,1.0002
Cotton,183.2,19.93,0.9993,0.994,1.0036
Cotton,195.2,1.64,0.9999,0.9976,0.994
Cotton,151.3,7.5,0.9982,1.0004,0.9947
Cotton,156.3,4.02,1.0023,1.0007,1.0032
Cotton,133.2,12.36,1.0003,0.998,0.9964
Cotton,193.1,16.63,0.995,0.9962,1.0022
Cotton,97.9,6.03,0.9945,0.997,0.999
Cotton,139.3,3.23,0.9977,1.0024,1.0028
Cotton,166.7,13.97,0.9958,0.9956,0.9951
Cotton,177.3,12.93,0.9972,0.9948,1.0036
Cotton,85.5,1.42,0.9959,0.9955,1.0042
Cotton,53.8,1.74,1.0048,1.0034,1.0042
Cotton,51.5,18.26,0.9976,1.0034,1.0024
Cotton,35.5,5.51,1.0046,1.004,0.9984
Cotton,120.2,14.47,0.9963,0.9995,0.9987
Cotton,170.2,12.4,1.0026,0.9998,0.9992
Cotton,157.2,6.15,1.0011,1.0005,0.9974
Cotton,119.5,2.99,1.0029,0.9998,0.9993
Cotton,176.1,4.57,0.999,0.9954,1.0034
Cotton,174.8,12.15,1.0023,0.9949,0.9973
Cotton,178.0,7.94,0.9984,0.9982,0.9992
Cotton,119.4,14.75,0.9975,0.9977,0.9947
Cotton,39.1,10.75,1.0005,1.0021,1.0033
Cotton,135.5,17.05,0.9966,0.9992,0.998
Cotton,144.8,7.43,1.0023,1.0018,0.9993
Cotton,77.9,15.05,1.0033,1.003,1.0019
Cotton,116.8,3.59,0.9969,0.9985,0.9974
Cotton,70.3,7.32,0.9991,1.0032,1.0007
Cotton,91.4,15.89,1.0004,1.0025,1.0038
Cotton,92.6,7.32,0.9996,1.0032,0.9996
Cotton,151.0,13.62,0.9983,1.0018,0.9971
Cotton,160.5,9.59,0.9988,0.999,0.9978
Cotton,178.6,8.03,1.0025,0.9951,0.9961
Cotton,106.1,17.18,1.0016,1.0025,0.9968
Cotton,131.3,12.7,0.9942,0.9949,0.9971
Cotton,86.3,7.92,1.0044,1.0001,0.9977
Cotton,147.0,8.91,1.003,1.0034,1.0026
Cotton,47.9,9.1,0.9967,1.0004,1.0027
Cotton,142.0,10.28,0.9956,0.9978,0.9964
Cotton,183.3,18.67,1.0012,0.9981,0.9963
Cotton,154.8,1.4,0.9971,1.0021,1.0034
Cotton,197.6,10.33,1.0003,0.9977,0.9957
Cotton,40.7,6.38,0.9985,0.996,1.0011
Cotton,77.0,10.43,1.0038,1.0028,0.9952
Cotton,78.1,7.93,1.0001,1.0026,0.9982
Cotton,135.8,7.39,1.0024,1.0035,1.0023
Cotton,192.9,9.06,0.9991,1.0035,0.996
Cotton,93.4,19.43,1.0008,1.0014,1.003
Cotton,100.5,10.67,1.0,1.0023,0.998
Cotton,31.3,19.78,1.0021,0.9957,0.9997
Cotton,159.1,1.97,0.996,0.9989,0.9979
Cotton,86.0,9.96,0.9977,0.9962,1.0008
Cotton,128.4,12.08,0.9963,0.9998,1.0031
Cotton,162.3,12.71,1.0034,1.0027,1.0007
Cotton,101.4,10.95,1.0039,1.0033,1.0043
Cotton,122.9,13.28,0.9944,0.9952,0.998
Cotton,164.3,11.49,0.9998,0.9949,0.9977
Cotton,64.8,1.83,0.9988,0.9953,1.0009
Cotton,62.3,13.88,0.997,0.9968,1.0003
Cotton,71.3,12.16,0.9964,0.9947,1.0013
Cotton,70.2,11.65,0.999,0.9963,1.0012
Cotton,191.9,11.63,0.9996,0.9991,0.9966
Cotton,189.7,10.87,1.0011,0.9979,0.9983
Cotton,98.7,15.21,0.997,1.0029,0.9957
Cotton,31.3,5.42,1.0,0.9959,0.9979
Cotton,156.3,8.69,0.9968,0.9969,1.0014
Cotton,100.2,6.22,0.9947,0.9992,1.0001
Cotton,160.3,15.53,1.0014,1.0,0.9983
Cotton,70.7,12.28,1.0011,0.9998,1.0014
Cotton,123.4,9.43,1.0027,0.9971,1.0
Cotton,82.9,11.0,1.0011,0.9976,1.0041
Cotton,95.3,12.59,1.0042,1.0002,1.0015
Cotton,72.4,16.4,0.9978,0.999,0.9976
Cotton,54.5,12.69,0.9948,0.9963,0.9985
Cotton,165.0,15.42,1.0022,1.0033,1.002
Cotton,75.6,19.15,0.9983,0.9987,1.0044
Cotton,118.3,19.22,0.9953,1.0041,0.996
Cotton,53.6,15.85,0.9961,1.0013,1.0011
Cotton,195.7,13.27,0.9961,0.9993,0.9951
Cotton,183.6,5.3,0.9958,0.9988,0.9996
Cotton,75.9,19.64,1.0011,0.9952,0.9996
Cotton,113.6,6.72,1.0032,0.9997,0.9977
Cotton,115.2,1.98,0.9971,0.9978,1.0004
Cotton,146.7,18.35,0.9971,1.0018,1.0006
Cotton,140.8,13.66,1.0019,0.9979,1.0022
Cotton,115.4,11.67,0.9942,1.0032,0.9977
Cotton,174.5,3.5,0.9978,1.0015,1.0006
Cotton,74.4,5.85,1.0007,0.9968,0.9988
Cotton,68.1,9.87,0.9983,0.9958,1.0043
Cotton,90.4,17.77,1.0023,0.9962,0.995
Cotton,55.7,19.63,0.9996,0.9991,0.9991
Cotton,47.0,8.0,0.9953,0.9981,1.0011
Cotton,45.8,19.45,0.9981,1.0041,0.9948
Cotton,87.9,8.11,0.9955,0.9968,1.0034
Cotton,123.0,1.94,0.9952,0.9971,0.9963
Cotton,61.6,4.53,1.0004,1.0035,0.9995
Cotton,102.0,14.49,0.9963,1.003,1.0011
Cotton,147.6,1.9,0.9969,0.9964,0.9998
Cotton,30.3,1.77,1.0048,1.003,1.0011
Cotton,43.2,16.65,0.9951,0.9984,0.996
Cotton,43.9,6.08,0.9994,1.0033,1.0026
Cotton,186.1,12.03,1.0012,0.9975,0.9998
Cotton,86.7,3.52,0.9948,0.9965,1.0008
Cotton,103.0,19.19,1.0022,0.9965,1.0033
Cotton,115.6,4.68,0.9975,1.0031,1.0007
Cotton,111.5,18.04,1.0013,0.9955,0.9947
Cotton,43.1,12.31,0.9963,1.0037,0.9962
Cotton,98.2,12.17,0.9972,1.0025,0.9965
Cotton,108.2,6.37,0.9988,1.0042,0.996
Cotton,78.2,2.57,0.9959,0.9975,1.0027
Cotton,60.5,9.07,0.9982,1.0033,0.9965
Cotton,64.2,2.64,0.9989,0.9984,0.9999
Cotton,101.1,3.77,0.999,0.9979,0.9961
Cotton,107.7,3.64,0.995,0.9969,1.0008
Cotton,110.4,2.09,0.999,0.9977,0.9946
Cotton,181.2,7.77,1.0012,1.0024,1.0008
Cotton,104.2,10.26,0.9986,0.9945,0.9991
Cotton,42.9,2.35,0.9967,1.0019,0.9958
Cotton,95.1,17.52,1.0003,1.0025,1.0041
Cotton,92.0,16.12,1.0001,0.9968,1.0014
Cotton,69.3,12.96,0.9983,0.9999,1.0019
Cotton,149.1,19.4,1.0025,0.9982,0.9987
Cotton,39.5,9.4,0.9978,0.9963,0.9959
Cotton,119.8,1.61,0.9971,0.9984,0.9971
Cotton,157.5,15.9,1.0,1.0008,1.0014
Cotton,127.5,3.71,0.9946,0.9951,1.0022
Cotton,184.0,7.14,0.9967,0.999,1.0017
Cotton,46.7,12.53,0.9966,0.9987,0.9984
Cotton,72.1,19.63,0.9964,0.9969,0.9976
Cotton,150.5,8.0,0.997,0.9988,1.0029
Cotton,30.5,16.57,1.0037,0.996,1.0025
Cotton,74.8,9.57,0.9991,1.001,0.9961
Cotton,163.7,1.2,1.0037,0.9969,0.9948
Cotton,169.2,7.48,1.0008,1.0003,0.9996
Cotton,145.6,16.29,1.0025,1.0033,1.0003
Cotton,126.1,9.94,0.9987,1.0027,0.9997
Cotton,94.7,3.06,0.9983,0.9991,0.995
Cotton,132.7,10.38,1.0015,1.0039,1.002
Cotton,70.6,15.51,0.9952,0.9952,0.998
Cotton,91.7,16.68,0.9952,0.9982,1.0021
Cotton,62.2,14.63,0.9953,1.0005,1.0046
Cotton,93.9,13.23,0.9946,1.0005,1.0026
Cotton,152.9,1.82,0.9976,1.0014,1.0006
Cotton,187.8,17.53,1.0017,1.0035,0.997
Cotton,64.4,16.98,0.9992,1.0013,1.0031
Cotton,198.4,17.44,0.9934,0.9962,0.9954
Cotton,32.1,11.22,1.0013,0.9991,1.0014
Cotton,152.6,9.55,0.9997,1.0023,0.9982
Cotton,159.2,19.59,1.002,1.0005,1.0018
Cotton,169.2,2.23,0.9995,0.9992,1.0028
Cotton,155.7,1.5,1.0001,1.0036,0.9965
Cotton,172.5,12.17,0.9944,0.9967,0.9996
Cotton,168.5,2.28,0.9986,0.9946,0.9961
Cotton,53.1,14.12,1.0013,1.0,0.9981
Cotton,173.5,13.7,1.0005,0.9985,1.0021
Cotton,174.7,15.91,0.9944,1.0006,0.9985
Cotton,148.6,10.62,1.0028,0.9952,0.9998
Cotton,102.6,13.46,1.0016,1.0035,0.9975
Cotton,34.8,10.33,0.9968,0.998,1.0008
Cotton,96.4,16.16,1.0012,1.0043,1.0026
Cotton,55.4,7.73,1.0029,1.0032,1.0045
Cotton,92.6,5.56,1.0038,1.0029,1.0039
Cotton,142.7,16.14,1.0012,1.0019,1.0002
Cotton,89.8,1.93,0.9982,0.9989,1.0021
Cotton,179.5,14.73,0.9977,0.9986,0.9975
Cotton,50.5,3.48,0.996,1.0021,0.9975
Cotton,106.4,19.63,0.9991,1.0004,0.998
Cotton,197.4,18.64,0.9999,1.0031,1.0001
Cotton,82.2,11.2,0.9982,1.0006,1.0005
Cotton,157.8,4.37,0.9954,0.9945,0.995
Cotton,64.0,14.24,1.0035,0.9989,1.0004
Cotton,55.3,16.39,0.9957,0.9956,0.9988
Cotton,129.5,4.59,0.9979,1.0012,0.9965
Cotton,43.0,15.53,0.9995,0.9969,0.9979
Cotton,96.9,3.52,1.0025,1.0018,0.9994
Cotton,69.5,7.26,0.998,0.9989,0.9964
Cotton,53.1,13.84,1.0024,1.0043,0.9972
Cotton,115.7,3.16,1.0,0.9985,1.003
Cotton,130.2,6.52,0.9979,0.9989,1.0
Cotton,58.1,3.42,1.0006,0.9957,1.0013
Cotton,116.8,7.38,1.0036,1.0023,1.0001
Cotton,77.1,14.7,1.0029,0.9983,1.0021
Cotton,140.2,7.01,1.0038,1.0012,0.9992
Cotton,112.0,17.06,0.9949,0.9973,0.995
Cotton,51.3,6.72,0.9978,0.998,0.9983
Cotton,115.5,14.22,0.9949,0.9976,0.9978
Cotton,175.7,3.67,1.0035,0.9956,1.0003
Cotton,117.6,14.93,0.996,1.0002,1.0028
Cotton,106.6,7.69,0.9985,1.0033,0.997
Cotton,63.9,2.91,1.0001,1.0037,1.0027
Cotton,196.0,16.33,0.9987,0.9969,0.9976
Cotton,159.0,5.33,1.0032,1.0006,0.9969
Cotton,166.3,2.15,1.0011,0.9943,0.9956
Cotton,112.8,15.22,0.9989,1.0006,0.9978
Cotton,173.1,3.85,1.0031,0.9941,1.0026
Cotton,165.9,10.59,1.0026,1.0002,1.0001
Cotton,189.5,13.19,0.9956,0.9953,1.0022
Cotton,136.7,5.66,0.9986,1.0038,0.9964
Cotton,82.1,10.55,1.0008,0.9956,0.9978
Cotton,114.9,17.25,0.9971,0.998,0.9948
Cotton,45.7,19.58,0.9987,1.0031,1.0034
Cotton,57.4,4.56,1.0031,0.9982,0.998
Cotton,100.8,4.09,1.0036,1.0042,1.0029
Cotton,88.1,5.76,0.9984,1.0017,0.9963
Cotton,142.8,11.82,0.994,1.0025,0.995
Cotton,105.6,13.66,0.9966,0.9983,1.0035
Cotton,186.1,16.23,1.0027,1.0021,0.9963
Cotton,146.5,14.69,0.9944,0.9946,1.002
Cotton,187.5,10.98,1.0034,0.9944,0.9996
Cotton,161.5,3.06,0.9959,0.9955,0.9968
Cotton,159.6,2.62,0.9958,1.0033,0.9959
Cotton,137.6,10.26,0.9981,0.9981,0.9946
Cotton,133.3,9.29,1.0008,0.9951,1.0016
Cotton,184.2,6.13,0.9956,1.0007,0.9983
Cotton,91.1,16.27,0.9957,0.9979,1.0038
Cotton,166.0,2.28,1.003,1.0011,1.003
Cotton,123.8,9.35,1.0003,1.001,1.0016
Cotton,123.3,11.75,1.0012,0.9961,1.0023
Cotton,130.8,4.23,1.0024,1.003,1.0008
Cotton,47.4,6.38,1.0005,1.0039,0.9975
Cotton,49.2,3.09,0.9949,0.9957,1.003
Cotton,193.5,14.17,0.9974,0.9995,0.9956
Cotton,50.6,17.24,0.9987,0.9962,1.0037
Cotton,170.9,16.6,0.9939,0.9984,1.0028
Cotton,55.9,12.77,0.9997,0.9977,0.9978
Cotton,135.1,10.56,1.0037,0.9982,0.9979
Cotton,80.5,2.41,1.0001,0.9993,1.0041
Cotton,132.0,5.7,0.998,1.0032,0.9976
Cotton,133.1,2.93,0.9984,1.0039,1.0013
Cotton,128.0,19.93,1.0036,0.9961,0.9956
Cotton,49.3,13.44,1.0036,0.9957,0.9953
Cotton,83.5,3.61,0.9956,0.9987,1.0035
Cotton,160.5,17.86,0.9961,0.9958,0.9964
Cotton,151.6,1.24,0.9954,1.0031,1.0031
Cotton,186.6,8.5,1.003,0.9987,0.9947
Cotton,71.3,15.83,0.9946,0.996,0.997
Cotton,172.0,15.39,0.9962,0.9963,0.9981
Cotton,166.0,16.46,0.9984,0.9942,1.0016
Cotton,135.2,14.9,1.0005,1.0005,1.0008
Cotton,130.3,11.17,1.0005,1.0034,0.9985
Cotton,97.2,9.93,0.9949,0.9999,1.0033
Cotton,177.1,10.25,0.995,0.9943,1.0004
Cotton,60.3,6.55,1.0016,0.995,1.0031
Cotton,148.8,17.77,0.9975,0.9948,1.0009
Cotton,168.4,15.33,1.0008,0.9989,1.0031
Cotton,78.2,9.78,1.0043,0.9981,0.9964
Cotton,88.9,17.82,0.9987,1.0026,1.0043
Cotton,130.7,4.94,0.996,1.0043,0.9987
Cotton,153.1,15.32,1.0009,0.9999,0.9972
Cotton,61.5,11.56,0.9957,1.0002,1.0026
Cotton,116.9,4.62,0.9982,0.9964,1.0012
Cotton,58.3,16.85,1.0001,0.9989,0.9948
Cotton,180.4,15.01,0.9939,0.9956,1.0026
Cotton,89.9,18.37,1.002,0.9968,0.9996
Cotton,132.4,12.0,0.9948,0.9951,0.9985
Cotton,128.4,4.55,0.9951,0.9963,0.9969
Cotton,150.2,14.68,0.9973,1.0022,1.0039
Cotton,199.4,1.06,0.9984,0.994,0.9995
Cotton,186.2,18.15,0.9991,1.0003,0.9998
Cotton,164.7,8.59,1.0017,0.9986,0.9991
Cotton,149.7,8.88,1.0017,0.9965,1.0035
Cotton,168.0,18.33,0.9972,1.0,1.0021
Cotton,123.9,15.06,0.9969,0.996,1.0032
Cotton,129.1,7.4,0.9961,1.0028,0.9962
Cotton,35.9,7.22,0.9955,0.9978,1.0007
Cotton,65.4,14.09,0.9957,1.0021,1.0038
Cotton,46.9,12.34,0.9997,0.9982,1.0015
Cotton,196.1,16.33,0.9976,0.9977,0.9972
Cotton,132.9,18.91,0.9973,0.9944,0.9947
Cotton,70.3,17.78,1.0035,0.996,0.9971
Cotton,101.4,14.34,1.0027,1.0023,0.9991
Cotton,193.3,1.75,1.0008,1.0028,1.0022
Cotton,59.3,13.03,1.0001,0.9961,0.9955
Cotton,40.7,16.06,0.9999,1.001,1.002
Cotton,157.5,7.71,1.0025,1.0009,1.0015
Cotton,174.8,7.08,0.9952,1.0022,0.9947
Cotton,57.4,15.23,1.0041,0.9989,1.0022
Cotton,114.7,16.52,0.9948,0.9974,1.0027
Cotton,65.0,19.82,0.9955,0.9947,0.9999
Cotton,98.5,19.51,0.9948,0.9987,1.002
Cotton,162.8,12.05,0.9964,1.0023,0.9943
Cotton,168.4,11.12,0.9988,0.9942,1.001
Cotton,80.6,19.08,1.0015,1.0013,1.0036
Cotton,51.9,10.52,0.9978,1.0018,0.995
Cotton,44.8,1.87,1.0001,1.0046,0.9955
Cotton,137.8,9.94,0.9985,1.0022,0.9961
Cotton,159.1,6.35,1.0,0.9989,1.0033
Cotton,31.8,13.63,1.0044,0.9976,1.0012
Cotton,142.9,5.86,1.0013,0.9973,0.9956
Cotton,37.4,7.86,1.0035,1.0029,0.9978
Cotton,97.2,2.25,1.0008,0.9957,0.9958
Cotton,87.2,7.35,1.002,1.0003,0.9959
Cotton,152.5,15.44,1.0038,1.0009,0.9953
Cotton,69.4,19.24,0.9987,1.0032,1.0014
Cotton,52.2,2.62,0.9986,1.0027,1.002
Cotton,166.1,12.4,1.0013,1.0034,0.9995
Cotton,151.6,18.22,1.002,0.9989,0.9987
Cotton,104.5,8.05,0.995,0.9995,0.9991
Cotton,43.0,16.01,1.0007,0.9956,1.0044
Cotton,67.9,9.67,1.001,0.9963,0.9974
Cotton,111.0,1.74,0.9981,1.0004,0.9977
Cotton,155.7,8.79,0.999,1.0024,1.0006
Cotton,164.4,16.74,0.9959,0.9951,0.9995
Cotton,146.6,10.47,1.0037,1.0007,1.0019
Cotton,153.7,1.76,1.0003,1.0022,0.9977
Cotton,112.4,7.06,0.9976,0.9964,1.0001
Cotton,160.4,11.25,0.9971,1.0007,1.0012
Cotton,35.6,18.11,1.003,1.0008,1.0024
Cotton,129.2,9.51,1.0009,0.9975,0.9946
Cotton,99.8,10.81,1.0028,1.0034,0.9946
Cotton,196.1,15.04,1.003,0.9944,0.9972
Cotton,108.0,13.48,0.9961,1.0013,0.9978
Cotton,146.0,7.62,0.9974,0.9964,0.9974
Cotton,78.0,15.43,0.9948,1.0021,1.0037
Cotton,150.4,13.87,0.9984,1.0011,0.9991
Cotton,119.4,19.47,0.9999,1.003,1.0006
Cotton,182.6,3.57,1.0035,0.9951,1.0033
Cotton,155.8,9.66,0.9953,1.0008,1.0034
Cotton,33.7,15.37,0.9978,1.0024,0.9954
Cotton,51.2,4.3,0.9988,1.0017,0.9985
Cotton,113.6,14.16,1.0031,0.9971,1.0037
Cotton,33.9,14.19,0.9979,0.9991,0.9996
Cotton,118.7,5.89,0.997,1.004,0.9957
Cotton,79.7,16.65,1.004,0.9951,0.9971
Cotton,123.3,9.93,0.9953,0.9945,0.9955
Cotton,108.7,15.79,0.9965,0.9959,0.999
Cotton,38.0,6.42,0.9978,1.0028,0.9952
Cotton,71.5,6.85,0.9984,0.9989,1.0
Cotton,198.6,17.62,0.9999,0.9962,1.0017
Cotton,145.5,15.34,1.0003,0.9947,1.0021
Cotton,68.7,19.67,1.0025,0.999,1.0004
Cotton,155.9,18.74,0.9995,0.9966,1.0023
Cotton,57.3,9.88,0.9975,1.0,0.9958
Cotton,188.9,4.64,0.9946,0.9982,1.0037
Cotton,71.7,5.7,1.0028,1.0039,1.0016
Cotton,168.7,2.84,1.0018,0.9958,0.9978
Cotton,43.7,16.52,0.9952,0.9972,0.9971
Cotton,159.0,6.15,1.0012,0.9957,1.003
Cotton,167.0,9.91,0.9941,1.0021,1.0037
Cotton,147.1,4.99,0.9955,0.9952,1.0007
Cotton,56.3,3.35,1.003,0.9974,1.0012
Cotton,49.3,16.88,1.0036,1.0011,0.9949
Cotton,32.0,2.95,1.0023,1.0015,0.997
Cotton,163.3,7.85,0.9952,0.9948,1.0008
Cotton,75.0,13.29,0.9987,1.0039,1.0011
Cotton,190.9,15.22,0.9971,0.9957,0.9964
Cotton,53.1,15.72,0.9958,1.003,0.9957
Cotton,146.5,13.69,1.0001,1.0013,0.9972
Cotton,154.9,8.85,1.0009,0.9995,1.0026
Cotton,86.0,4.98,1.0022,1.0046,0.9978
Cotton,195.1,8.63,0.9948,1.0002,0.9975
Cotton,120.8,6.12,1.0004,1.0026,1.001
Cotton,194.5,4.48,0.9955,0.9958,0.9995
Cotton,130.8,16.68,0.9991,1.0011,1.0036
Cotton,155.3,12.94,1.0026,0.9958,0.9992
Cotton,87.1,18.6,0.9993,0.9949,0.9994
Cotton,143.2,2.67,1.001,1.0032,1.0025
Cotton,167.4,7.85,1.0017,1.0023,1.0032
Cotton,90.9,6.33,1.0015,0.9995,0.9994
Cotton,78.5,18.29,1.0,0.9972,1.0003
Cotton,35.8,9.12,1.0029,0.9954,0.9949
Cotton,126.6,17.6,1.0033,0.9981,0.9996
Cotton,51.4,15.09,0.9992,1.0028,1.0027
Cotton,114.5,12.28,1.0021,1.0025,1.0
Cotton,183.5,17.44,1.0,0.9976,0.9996
Cotton,53.8,1.42,1.0033,0.9951,0.9965
Cotton,91.3,16.39,0.9979,0.9964,0.9988
Cotton,45.7,9.25,1.0005,1.0047,1.0033
Cotton,168.4,3.69,1.0002,0.9966,0.9944
Cotton,125.8,8.55,0.9956,1.001,1.0033
Cotton,47.7,10.06,0.9968,1.0017,1.0025
Cotton,67.0,8.06,1.0011,0.997,1.0015
Cotton,147.7,12.11,0.9964,1.0005,0.9992
Cotton,120.3,19.01,1.0034,0.9988,0.9999
Cotton,56.4,18.57,0.9988,1.0025,0.9996
Cotton,184.8,11.83,1.0008,0.9972,1.0018
Cotton,132.8,15.22,0.9976,1.0004,1.0026
